streak,completion,longestStreak,totalLogs,missedLogs,successRate,habitAge,target
1,93,8,15,1,93,204,1
2,93,8,15,1,93,204,1
3,93,8,15,1,93,204,1
0,93,8,15,1,93,204,0
1,93,8,15,1,93,204,1
2,93,8,15,1,93,204,1
3,93,8,15,1,93,204,1
4,93,8,15,1,93,204,1
5,93,8,15,1,93,204,1
6,93,8,15,1,93,204,1
7,93,8,15,1,93,204,1
8,93,8,15,1,93,204,1
9,93,8,15,1,93,204,1
10,93,8,15,1,93,204,1
11,93,8,15,1,93,204,1
1,93,8,14,1,93,204,1
2,93,8,14,1,93,204,1
0,93,8,14,1,93,204,0
1,93,8,14,1,93,204,1
2,93,8,14,1,93,204,1
3,93,8,14,1,93,204,1
4,93,8,14,1,93,204,1
5,93,8,14,1,93,204,1
6,93,8,14,1,93,204,1
7,93,8,14,1,93,204,1
8,93,8,14,1,93,204,1
9,93,8,14,1,93,204,1
10,93,8,14,1,93,204,1
11,93,8,14,1,93,204,1
1,88,8,16,2,88,204,1
0,88,8,16,2,88,204,0
1,88,8,16,2,88,204,1
2,88,8,16,2,88,204,1
0,88,8,16,2,88,204,0
1,88,8,16,2,88,204,1
2,88,8,16,2,88,204,1
3,88,8,16,2,88,204,1
4,88,8,16,2,88,204,1
5,88,8,16,2,88,204,1
6,88,8,16,2,88,204,1
7,88,8,16,2,88,204,1
8,88,8,16,2,88,204,1
9,88,8,16,2,88,204,1
10,88,8,16,2,88,204,1
11,88,8,16,2,88,204,1
1,100,5,6,0,100,195,1
2,100,5,6,0,100,195,1
3,100,5,6,0,100,195,1
4,100,5,6,0,100,195,1
5,100,5,6,0,100,195,1
6,100,5,6,0,100,195,1
1,100,1,1,0,100,193,1
1,100,1,1,0,100,191,1
1,100,2,7,0,100,150,1
2,100,2,7,0,100,150,1
3,100,2,7,0,100,150,1
4,100,2,7,0,100,150,1
5,100,2,7,0,100,150,1
6,100,2,7,0,100,150,1
7,100,2,7,0,100,150,1
1,100,1,1,0,100,150,1
1,100,3,4,0,100,150,1
2,100,3,4,0,100,150,1
3,100,3,4,0,100,150,1
4,100,3,4,0,100,150,1
1,100,2,6,0,100,150,1
2,100,2,6,0,100,150,1
3,100,2,6,0,100,150,1
4,100,2,6,0,100,150,1
5,100,2,6,0,100,150,1
6,100,2,6,0,100,150,1
1,100,1,3,0,100,150,1
2,100,1,3,0,100,150,1
3,100,1,3,0,100,150,1
1,100,7,9,0,100,150,1
2,100,7,9,0,100,150,1
3,100,7,9,0,100,150,1
4,100,7,9,0,100,150,1
5,100,7,9,0,100,150,1
6,100,7,9,0,100,150,1
7,100,7,9,0,100,150,1
8,100,7,9,0,100,150,1
9,100,7,9,0,100,150,1
1,100,1,1,0,100,5,1
1,100,1,1,0,100,1,1
1,100,1,1,0,100,1,1
1,100,1,1,0,100,1,1
1,100,1,1,0,100,1,1
